"Breed","Trait","Trait_1","Trait_5","Trait_Score"
"Cane Corso","Coat Length","-","-","Short"
"Cane Corso","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Cane Corso","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Cane Corso","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Cane Corso","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Cane Corso","Trainability Level","Self-Willed","Eager to Please","4"
"Cane Corso","Energy Level","Couch Potato","High Energy","4"
"Cane Corso","Barking Level","Only To Alert","Very Vocal","3"
"Cane Corso","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Spaniels (English Springer)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Spaniels (English Springer)","Good With Young Children","Not Recommended","Good With Children","3"
"Spaniels (English Springer)","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Spaniels (English Springer)","Shedding Level","No Shedding","Hair Everywhere","3"
"Spaniels (English Springer)","Coat Grooming Frequency","Monthly","Daily","2"
"Spaniels (English Springer)","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Spaniels (English Springer)","Coat Type","-","-","Double"
"Spaniels (English Springer)","Coat Length","-","-","Medium"
"Spaniels (English Springer)","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Spaniels (English Springer)","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Spaniels (English Springer)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Spaniels (English Springer)","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Spaniels (English Springer)","Trainability Level","Self-Willed","Eager to Please","5"
"Spaniels (English Springer)","Energy Level","Couch Potato","High Energy","4"
"Spaniels (English Springer)","Barking Level","Only To Alert","Very Vocal","3"
"Spaniels (English Springer)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Shetland Sheepdogs","Affectionate With Family","Independent","Lovey-Dovey","5"
"Shetland Sheepdogs","Good With Young Children","Not Recommended","Good With Children","5"
"Shetland Sheepdogs","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Shetland Sheepdogs","Shedding Level","No Shedding","Hair Everywhere","3"
"Shetland Sheepdogs","Coat Grooming Frequency","Monthly","Daily","3"
"Shetland Sheepdogs","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Shetland Sheepdogs","Coat Type","-","-","Double"
"Shetland Sheepdogs","Coat Length","-","-","Long"
"Shetland Sheepdogs","Openness To Strangers","Reserved","Everyone Is My Best Friend","2"
"Shetland Sheepdogs","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Shetland Sheepdogs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Shetland Sheepdogs","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Shetland Sheepdogs","Trainability Level","Self-Willed","Eager to Please","5"
"Shetland Sheepdogs","Energy Level","Couch Potato","High Energy","4"
"Shetland Sheepdogs","Barking Level","Only To Alert","Very Vocal","5"
"Shetland Sheepdogs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Brittanys","Affectionate With Family","Independent","Lovey-Dovey","3"
"Brittanys","Good With Young Children","Not Recommended","Good With Children","4"
"Brittanys","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Brittanys","Shedding Level","No Shedding","Hair Everywhere","3"
"Brittanys","Coat Grooming Frequency","Monthly","Daily","3"
"Brittanys","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Brittanys","Coat Type","-","-","Double"
"Brittanys","Coat Length","-","-","Short"
"Brittanys","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Brittanys","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Brittanys","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Brittanys","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Brittanys","Trainability Level","Self-Willed","Eager to Please","5"
"Brittanys","Energy Level","Couch Potato","High Energy","5"
"Brittanys","Barking Level","Only To Alert","Very Vocal","3"
"Brittanys","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Pugs","Affectionate With Family","Independent","Lovey-Dovey","5"
"Pugs","Good With Young Children","Not Recommended","Good With Children","5"
"Pugs","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Pugs","Shedding Level","No Shedding","Hair Everywhere","4"
"Pugs","Coat Grooming Frequency","Monthly","Daily","2"
"Pugs","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Pugs","Coat Type","-","-","Smooth"
"Pugs","Coat Length","-","-","Short"
"Pugs","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Pugs","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Pugs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Pugs","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Pugs","Trainability Level","Self-Willed","Eager to Please","4"
"Pugs","Energy Level","Couch Potato","High Energy","3"
"Pugs","Barking Level","Only To Alert","Very Vocal","1"
"Pugs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Spaniels (Cocker)","Affectionate With Family","Independent","Lovey-Dovey","4"
"Spaniels (Cocker)","Good With Young Children","Not Recommended","Good With Children","5"
"Spaniels (Cocker)","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Spaniels (Cocker)","Shedding Level","No Shedding","Hair Everywhere","3"
"Spaniels (Cocker)","Coat Grooming Frequency","Monthly","Daily","4"
"Spaniels (Cocker)","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Spaniels (Cocker)","Coat Type","-","-","Double"
"Spaniels (Cocker)","Coat Length","-","-","Long"
"Spaniels (Cocker)","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Spaniels (Cocker)","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Spaniels (Cocker)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Spaniels (Cocker)","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Spaniels (Cocker)","Trainability Level","Self-Willed","Eager to Please","4"
"Spaniels (Cocker)","Energy Level","Couch Potato","High Energy","4"
"Spaniels (Cocker)","Barking Level","Only To Alert","Very Vocal","3"
"Spaniels (Cocker)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Miniature American Shepherds","Affectionate With Family","Independent","Lovey-Dovey","5"
"Miniature American Shepherds","Good With Young Children","Not Recommended","Good With Children","5"
"Miniature American Shepherds","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Miniature American Shepherds","Shedding Level","No Shedding","Hair Everywhere","3"
"Miniature American Shepherds","Coat Grooming Frequency","Monthly","Daily","3"
"Miniature American Shepherds","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Miniature American Shepherds","Coat Type","-","-","Double"
"Miniature American Shepherds","Coat Length","-","-","Medium"
"Miniature American Shepherds","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Miniature American Shepherds","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Miniature American Shepherds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Miniature American Shepherds","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Miniature American Shepherds","Trainability Level","Self-Willed","Eager to Please","5"
"Miniature American Shepherds","Energy Level","Couch Potato","High Energy","5"
"Miniature American Shepherds","Barking Level","Only To Alert","Very Vocal","3"
"Miniature American Shepherds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","5"
"Border Collies","Affectionate With Family","Independent","Lovey-Dovey","5"
"Border Collies","Good With Young Children","Not Recommended","Good With Children","3"
"Border Collies","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Border Collies","Shedding Level","No Shedding","Hair Everywhere","3"
"Border Collies","Coat Grooming Frequency","Monthly","Daily","3"
"Border Collies","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Border Collies","Coat Type","-","-","Double"
"Border Collies","Coat Length","-","-","Medium"
"Border Collies","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Border Collies","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Border Collies","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Border Collies","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Border Collies","Trainability Level","Self-Willed","Eager to Please","5"
"Border Collies","Energy Level","Couch Potato","High Energy","5"
"Border Collies","Barking Level","Only To Alert","Very Vocal","4"
"Border Collies","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","5"
"Mastiffs","Affectionate With Family","Independent","Lovey-Dovey","5"
"Mastiffs","Good With Young Children","Not Recommended","Good With Children","5"
"Mastiffs","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Mastiffs","Shedding Level","No Shedding","Hair Everywhere","3"
"Mastiffs","Coat Grooming Frequency","Monthly","Daily","1"
"Mastiffs","Drooling Level","Less Likely to Drool","Always Have a Towel","4"
"Mastiffs","Coat Type","-","-","Double"
"Mastiffs","Coat Length","-","-","Short"
"Mastiffs","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Mastiffs","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Mastiffs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Mastiffs","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Mastiffs","Trainability Level","Self-Willed","Eager to Please","3"
"Mastiffs","Energy Level","Couch Potato","High Energy","3"
"Mastiffs","Barking Level","Only To Alert","Very Vocal","1"
"Mastiffs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Chihuahuas","Affectionate With Family","Independent","Lovey-Dovey","4"
"Chihuahuas","Good With Young Children","Not Recommended","Good With Children","1"
"Chihuahuas","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Chihuahuas","Shedding Level","No Shedding","Hair Everywhere","2"
"Chihuahuas","Coat Grooming Frequency","Monthly","Daily","1"
"Chihuahuas","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Chihuahuas","Coat Type","-","-","Smooth"
"Chihuahuas","Coat Length","-","-","Short"
"Chihuahuas","Openness To Strangers","Reserved","Everyone Is My Best Friend","2"
"Chihuahuas","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Chihuahuas","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Chihuahuas","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Chihuahuas","Trainability Level","Self-Willed","Eager to Please","3"
"Chihuahuas","Energy Level","Couch Potato","High Energy","4"
"Chihuahuas","Barking Level","Only To Alert","Very Vocal","5"
"Chihuahuas","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Vizslas","Affectionate With Family","Independent","Lovey-Dovey","5"
"Vizslas","Good With Young Children","Not Recommended","Good With Children","5"
"Vizslas","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Vizslas","Shedding Level","No Shedding","Hair Everywhere","3"
"Vizslas","Coat Grooming Frequency","Monthly","Daily","2"
"Vizslas","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Vizslas","Coat Type","-","-","Smooth"
"Vizslas","Coat Length","-","-","Short"
"Vizslas","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Vizslas","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Vizslas","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Vizslas","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Vizslas","Trainability Level","Self-Willed","Eager to Please","5"
"Vizslas","Energy Level","Couch Potato","High Energy","5"
"Vizslas","Barking Level","Only To Alert","Very Vocal","3"
"Vizslas","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","5"
"Basset Hounds","Affectionate With Family","Independent","Lovey-Dovey","3"
"Basset Hounds","Good With Young Children","Not Recommended","Good With Children","5"
"Basset Hounds","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Basset Hounds","Shedding Level","No Shedding","Hair Everywhere","2"
"Basset Hounds","Coat Grooming Frequency","Monthly","Daily","3"
"Basset Hounds","Drooling Level","Less Likely to Drool","Always Have a Towel","4"
"Basset Hounds","Coat Type","-","-","Smooth"
"Basset Hounds","Coat Length","-","-","Short"
"Basset Hounds","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Basset Hounds","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Basset Hounds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Basset Hounds","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Basset Hounds","Trainability Level","Self-Willed","Eager to Please","3"
"Basset Hounds","Energy Level","Couch Potato","High Energy","2"
"Basset Hounds","Barking Level","Only To Alert","Very Vocal","4"
"Basset Hounds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Belgian Malinois","Affectionate With Family","Independent","Lovey-Dovey","3"
"Belgian Malinois","Good With Young Children","Not Recommended","Good With Children","3"
"Belgian Malinois","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Belgian Malinois","Shedding Level","No Shedding","Hair Everywhere","3"
"Belgian Malinois","Coat Grooming Frequency","Monthly","Daily","2"
"Belgian Malinois","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Belgian Malinois","Coat Type","-","-","Smooth"
"Belgian Malinois","Coat Length","-","-","Short"
"Belgian Malinois","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Belgian Malinois","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Belgian Malinois","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Belgian Malinois","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Belgian Malinois","Trainability Level","Self-Willed","Eager to Please","5"
"Belgian Malinois","Energy Level","Couch Potato","High Energy","4"
"Belgian Malinois","Barking Level","Only To Alert","Very Vocal","3"
"Belgian Malinois","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
